Name,Picture,Base Rarity,Type,Atk Type,"Growth
Type",Max HP,Max ATK,Max DEF,hp,atk,def,Weighted Stats Total,Effective ATK,Avg Normal DMG,Avg Ult DMG,Avg #Hits Tanked,Max Output,Town Trait 1,Town Trait 2,Expertise,Secret Skill (Ult),Battle Skill 1,Battle Skill 2,Character Trait at 5☆ Awaken x1,Character Trait at 5☆ Awaken x3,Crit Rate,Crit Dmg,Crit Resist,Pierce Rate,Pierce Power,Pierce Resist,Guard Rate,Guard Power,Guard Pen,Counter Rate,Counter Power,Counter Resist,Meow's & Kyu's Subjective Notes as Individual Units,Tier?,Heart Rate,Heart,Perception Res,Pen Rate,Pen Power,Pen Res,Guard Rate,Guard Res,Guard Strength,Counter Rate,Counter,Counter Res
Souei [Spy in Shadows],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7136,3003,3003,0.877,0.858,0.824,2.558,3010.2,1357.7,6109.8,10.20,150,Ocean Supply Corps Base +30%,Mountain Supply Corps Base +10%,Katana,"Reeling Slicer Lv.MAX:
Single-target water physical attack for 450%.","Increased Momentum Lv.1/Lv.10:
Increases all allies' DEF by 20%/25% (Turns: 1). Increases Soul of Divine Protection damage until the end of battle by 5% (Max: 100%).
Lv.1/Lv.10 Cost: 25/15","Hidden Hand Lv.1/Lv.10:
Changes Soul of Secrets x2 into Soul of Skills. Increases all Soul of Skills gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 40/30","Troop - Skill UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases skill points by 4 at the start of the battle (available in support formation).","Troop - Skill UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases skill points by 6 at the start of the battle (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,Water's only 5star nuker and solid normal attack dps. ,Link,,,,,,,,,,,,
Luminus Valentine [Queen of Yule] ,https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7140,3001,3001,0.877,0.857,0.823,2.557,3004.6,1278.5,5753.3,11.09,150,Cafe +30%,Digsite for Stamina Magistones +10%,Lance,"Luminus Storm Lv.MAX:
Single-target wind physical attack for 450%.","Nightmare Strike Lv.1/Lv.10:
Heals all allies' by 20%/25% of their max HP. Increases Soul of Skills damage until the end of battle by 5% (Max: 100%).
Lv.1/Lv.10 Cost: 35/25","Dark Allure Lv.1/Lv.10:
Changes Soul of Protection and Soul of Secrets x1 each into Soul of Skills. Increases all Soul of Skills gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 40/30","Troop - Skill UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases skill points by 4 at the start of the battle (available in support formation).","Troop - Skill UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases skill points by 6 at the start of the battle (available in support formation).",2%,-,-,2%,-,-,4%,4%,-,2%,-,-,That's a beautiful heal to cost ratio. She's the first unit that can change two different souls into the same soul.,Link,,,,,,,,,,,,
Diablo [The Black Progenitor],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7132,3002,3002,0.876,0.857,0.823,2.557,3005.6,1513.4,6810.2,10.19,150,Digsite for Training Magistones +30%,Protection Magistone Digsite +10%,Fist,"Final Waltz Lv.MAX:
Single-target dark physical attack for 450%.","Devotion Lv.1/Lv.10:
Increases own ATK by 20%/25% (Turns: 1). Decreases all targets' dark resistance by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Soul Manipulation Lv.1/Lv.10:
Changes Soul of Skills x1 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Soul Combo - ATK DOWN (5☆ Awaken x1):
When you unleash a 6 combo attack with Soul of Divine Protection, decreases all targets' ATK by 5% for the next turn (available in support formation).","Soul Combo - ATK DOWN (5☆ Awaken x3):
When you unleash a 6 combo attack with Soul of Divine Protection, decreases all targets' ATK by 8% for the next turn (available in support formation).",8%,-,-,2%,-,-,2%,-,-,2%,-,-,Skill 1 is very strong and cheap to use. Kind of reminds me of a dark version of King Gazel. Insane synergy with dark units. He has the second highest average normal attack damage and highest average ult damage.,Link,,,,,,,,,,,,
Beretta [Arch Golem],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7129,3003,3002,0.876,0.858,0.823,2.557,3006.6,1279.4,5757.2,10.19,150,Protection Magistone Digsite +30%,Digsite for Training Magistones +10%,Magic Tome,"Darkness Cannon Lv.MAX:
Single-target dark magic attack for 450%.","Search Change Lv.1/Lv.10:
Changes Soul of Divine Protection x2 into Soul of Secrets. Increases all Soul of Secrets gauges' increase by 5%/10% (turns: 1).
Lv.1/Lv.10 Cost: 35/25","Shadow Rush Lv.1/Lv.10:
Increases all allies' guard penetration by 40%/50% (Turns: 1). Increases all allies' pierce rate by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 40/30","Soul Combo - ATK UP (5☆ Awaken x1):
When you unleash a 6 combo attack with Soul of Secrets, increases own ATK by 5% for the next turn (available in support formation).","Soul Combo - ATK UP (5☆ Awaken x3):
When you unleash a 6 combo attack with Soul of Secrets, increases own ATK by 8% for the next turn (available in support formation).",2%,-,-,2%,-,-,8%,-,-,2%,-,-,Edgy boy hits hard and lets you charge up Secret Skill fast. Any unit that can change 2x soul = USEFUL for big combo damage.,Link,,,,,,,,,,,,
Gobta [Captain of the Goblin Riders],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7142,2994,2994,0.878,0.855,0.821,2.554,3008.4,1275.8,5741.2,10.19,150,Mountain Supply Corps Base +30%,Farm +10%,Fist,"Flare Smash Lv.MAX:
Single-target fire physical attack for 450%.","Hunter's Shadow Lv.1/Lv.10:
Changes Soul of Secrets x2 into Soul of Divine ProtectionIncreases all Soul of Divine Protection gauges' increase by 5％/10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Brave Contact Lv.1/Lv.10:
Increases own critical damage by 15％/25% (Turns: 2)Increases own counter power by 10％ (Turns: 2)
Lv.1/Lv.10 Cost: 25/15","Soul Combo - Guard Rate DOWN (5★ Awaken x1):
When you unleash a 6 combo attack with Soul of Divine Protection, decreases all targets' guard rate by 7% for the next turn (available in support formation)","Soul Combo - Guard Rate DOWN (5★ Awaken x3):
When you unleash a 6 combo attack with Soul of Divine Protection, decreases all targets' guard rate by 11% for the next turn (available in support formation)",2%,-,-,8%,-,-,2,-,-,2,-,-,,,,,,,,,,,,,,
Rimuru Tempest [Awakened Demon Lord],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6891,3240,2622,0.847,0.925,0.719,2.491,3247.8,1464.9,3955.2,9.34,150,Forest Supply Corps Base +30%,Laboratory +10%,Tome,"Belzebuth Lv.MAX:
All-target dark magic attack for 270%.","Unlock Expertise Lv.1/Lv.10:
Increases own critical rate by 80％/100% (Turns: 1). Increases own critical damage by 15％ (Turns: 2).
Lv.1/Lv.10 Cost: 25/15","Chancellor's Prestige Lv.1/Lv.10:
Increases all allies' stun evasion rate by 90％/100% (Turns: 1). Increases Soul of Divine Protection damage by 10％ (Turns: 1).
Lv.1/Lv.10 Cost: 40/30","Troop - Secret Skill UP 3 (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 5% at start of battle (Turns: 3) (available in support formation).","Troop - Secret Skill UP 3 (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 8% at start of battle (Turns: 3) (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,Skill 1 guarantees crit at max level. (Actually gets max crit at skill Lv 9 if enemy has no crit res). Crit damage bonus = 30% + 15% = 45% additional damage multiplier. Very useful for those crit quests but Light Benimaru's crit can still get the job done. A shame he didn't get single target nuke.,Link,,,,,,,,,,,,
Leon Cromwell [The Platinum Devil],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6907,3277,2571,0.849,0.936,0.705,2.490,3280.9,1652.0,7764.5,9.30,150,Digsite for Attack Magistones +30%,Laboratory +10%,Tome,"Punishment Blast Lv.Max:
All-target light magic attack for 270%.","Sacred Power Lv.1/Lv.10:
Increases all allies' light ATK by 40%/50% (Turns: 1)","Eccentric Force Lv.1/Lv.10:
Changes Soul of Divine Protection x into Soul of Secrets. Increases all Soul of Secrets gauges' increase by 3%/5% (Max: 100%","Troop - Secret Skill UP 2 (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 5% every 3 turns (available in support formation).","Troop - Secret Skill UP 2 (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 8% every 3 turns (available in support formation).",8%,-,-,2%,-,-,2%,-,-,2%,-,-,"First Battle Char that Buffs Light ATK and on top of that by alot.
",,,,,,,,,,,,,
Ranga [Tempest Star Wolf],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6891,3253,2601,0.847,0.929,0.713,2.489,3268.6,1386.2,3742.7,9.31,150,Mountain Supply Corps Base +30%,Forest Supply Corps Base +10%,Fist,"Death Storm Lv.MAX:
All-target space magic attack for 270%.","Pendulum Swing Lv.1/Lv.10:
Changes Soul of Secrets x2 into Soul of Skills. Increases all Soul of Skills gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Keen Smell Lv.1/Lv.10:
Increases all allies' pierce rate by 10%/20% (Turns: 1). Increases all allies' guard penetration by 30% (Turns: 1).
Lv.1/Lv.10 Cost: 40/30","Effect - Pierce Power UP (5☆ Awaken x1):
When 1 or more vanguard are affected by Critical Rate UP, increases own pierce power by 5% at start of turn (available in support formation).","Effect - Pierce Power UP (5☆ Awaken x3):
When 1 or more vanguard are affected by Critical Rate UP, increases own pierce power by 8% at start of turn (available in support formation).",2%,-,-,8%,-,-,2%,-,-,2%,-,-,Good boy for space teams with Space Rimuru and Charybdis. Niche use against enemies with high DEF or guard rate.,Link,,,,,,,,,,,,
Milim Nava [The Enthusiastic Player],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6880,3276,2582,0.845,0.935,0.708,2.489,3279.9,1920.5,8642.1,9.27,150,Cafe +30%,Forest Supply Corps Base +10%,Fist,"Drago Upper Lv.MAX:
Single-target fire physical attack for 450%.","Top of Calamity Lv.1/Lv.10:
Increases all allies' critical rate by 80%/100% (Turns: 1). Chance to seal Critical Resistance UP on all targets: 100% (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Draconic Racquet Lv.1:
Changes Soul of Skills x1 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","HP - Critical Damage UP (5☆ Awaken x1):
When you have 50% or lower HP, increases own critical damage by 5% at start of turn (available in support formation).","HP - Critical Damage UP (5☆ Awaken x3):
When you have 50% or lower HP, increases own critical damage by 8% at start of turn (available in support formation).",2%,8,-,2%,-,-,2%,-,-,2%,-,-,Best AOE Crit rate buffer in the game right now.,,,,,,,,,,,,,
Shion [Steel Annihilator],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6891,3256,2597,0.847,0.930,0.712,2.489,3259.9,1641.4,4431.9,9.31,150,Forest Supply Corps Base +30%,Clothing Store +10%,Greatsword,"Ogre Guillotine Lv.Max:
All-target dark physical attack for 270%.","Indigo Charge Lv.1/Lv.10:
Increases all allies' pierce rate by 80%/100% (Turns: 1). Increases all allies' pierce power by 20% (Turns: 2).
Lv.1/Lv.10 Cost: 65/55","Advance Attack Lv.1/Lv.10:
Increases all allies' poison evasion rate by 90%/100% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Troop - Secret Skill UP 2 (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 5% every 3 turns (available in support formation).","Troop - Secret Skill UP 2 (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 8% every 3 turns (available in support formation).",8%,-,-,2%,-,-,2%,-,-,2%,-,-,"Her skill 1 is really the best option for those pesky pierce quests. She has the highest average normal damage, insane! Her skill 1 boost everybody's damage and has more impact against high DEF enemies.",Link,,,,,,,,,,,,
Guy Crimson [Lord of Darkness],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6889,3280,2572,0.846,0.937,0.705,2.488,3283.9,1922.8,8075.8,9.27,150,Protection Magistone Digsite +30%,Tavern +10%,Fist,"Demon's Blaze Lv.MAX:
All-target fire magic attack for 290%.","God of Abyss Lv.1/Lv.10:
Chance to seal DEF UP on all targets: 80％/100% (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Set Ablaze Lv.1/Lv.10:
Increases Activating Soul of Combos damage by 40％/50% (Turns: 1)Decreases all targets' critical resistance by 20％ (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Troop - Protection UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases protection gauge by 4 every 3 turns (available in support formation).","Troop - Protection UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases protection gauge by 6 every 3 turns (available in support formation).",2%,8,-,2%,-,-,2%,-,-,2%,-,-,,,,,,,,,,,,,,
